particle_count,timesteps,threads,sample,time
10000,50,2,18,12.847
10000,50,2,19,13.371
10000,50,2,20,12.854
10000,50,2,21,13.363
10000,50,2,22,13.312
10000,50,2,23,12.826
10000,50,2,24,12.931
10000,50,2,25,13.009
10000,50,2,26,13.020
10000,50,2,27,12.786
10000,50,2,28,12.920
10000,50,2,29,12.993
10000,50,2,30,13.407
10000,50,4,1,7.819
10000,50,4,2,7.752
10000,50,4,3,7.704
10000,50,4,4,7.994
10000,50,4,5,7.784
10000,50,4,6,7.858
10000,50,4,7,7.782
10000,50,4,8,8.006
10000,50,4,9,7.945
10000,50,4,10,7.787
10000,50,4,11,7.848
10000,50,4,12,7.850
10000,50,4,13,7.845
10000,50,4,14,7.908
10000,50,4,15,7.828
10000,50,4,16,7.785
10000,50,4,17,7.758
10000,50,4,18,8.060
10000,50,4,19,7.874
10000,50,4,20,7.757
10000,50,4,21,7.805
10000,50,4,22,7.704
10000,50,4,23,7.901
10000,50,4,24,7.930
10000,50,4,25,7.796
10000,50,4,26,7.986
10000,50,4,27,7.862
10000,50,4,28,7.954
10000,50,4,29,7.870
10000,50,4,30,7.803
10000,50,8,1,5.165
10000,50,8,2,5.170
10000,50,8,3,5.196
10000,50,8,4,5.208
10000,50,8,5,5.176
10000,50,8,6,5.253
10000,50,8,7,5.226
10000,50,8,8,5.256
10000,50,8,9,5.246
10000,50,8,10,5.138
10000,50,8,11,5.212
10000,50,8,12,5.218
10000,50,8,13,5.196
10000,50,8,14,5.208
10000,50,8,15,5.160
10000,50,8,16,5.193
10000,50,8,17,5.190
10000,50,8,18,5.172
10000,50,8,19,5.184
10000,50,8,20,5.195
10000,50,8,21,5.172
10000,50,8,22,5.186
10000,50,8,23,5.114
10000,50,8,24,5.247
10000,50,8,25,5.189
10000,50,8,26,5.141
10000,50,8,27,5.179
10000,50,8,28,5.187
10000,50,8,29,5.233
10000,50,8,30,5.207
10000,50,12,1,4.225
10000,50,12,2,4.211
10000,50,12,3,4.208
10000,50,12,4,4.209
10000,50,12,5,4.204
10000,50,12,6,4.224
10000,50,12,7,4.212
10000,50,12,8,4.217
10000,50,12,9,4.247
10000,50,12,10,4.207
10000,50,12,11,4.203
10000,50,12,12,4.217
10000,50,12,13,4.217
10000,50,12,14,4.230
10000,50,12,15,4.229
10000,50,12,16,4.216
10000,50,12,17,4.224
10000,50,12,18,4.232
10000,50,12,19,4.221
10000,50,12,20,4.217
10000,50,12,21,4.229
10000,50,12,22,4.211
10000,50,12,23,4.233
10000,50,12,24,4.222
10000,50,12,25,4.214
10000,50,12,26,4.233
10000,50,12,27,4.221
10000,50,12,28,4.237
10000,50,12,29,4.227
10000,50,12,30,4.214
15000,10,1,1,10.940
15000,10,1,2,10.892
15000,10,1,3,10.889
15000,10,1,4,10.880
15000,10,1,5,10.906
15000,10,1,6,10.888
15000,10,1,7,10.875
15000,10,1,8,10.861
15000,10,1,9,10.863
15000,10,1,10,10.841
15000,10,1,11,10.848
15000,10,1,12,10.852
15000,10,1,13,10.839
15000,10,1,14,10.879
15000,10,1,15,10.871
15000,10,1,16,10.845
15000,10,1,17,10.855
15000,10,1,18,10.829
15000,10,1,19,10.866
15000,10,1,20,10.857
15000,10,1,21,10.865
15000,10,1,22,10.845
15000,10,1,23,10.821
15000,10,1,24,10.857
15000,10,1,25,10.851
15000,10,1,26,10.841
15000,10,1,27,10.825
15000,10,1,28,10.836
15000,10,1,29,10.850
15000,10,1,30,10.834
15000,10,2,1,6.250
15000,10,2,2,5.929
15000,10,2,3,5.869
15000,10,2,4,5.875
15000,10,2,5,6.072
15000,10,2,6,5.808
15000,10,2,7,5.748
15000,10,2,8,5.627
15000,10,2,9,5.881
15000,10,2,10,5.817
15000,10,2,11,5.894
15000,10,2,12,5.830
15000,10,2,13,5.938
15000,10,2,14,6.193
15000,10,2,15,5.827
15000,10,2,16,5.853
15000,10,2,17,6.023
15000,10,2,18,6.006
15000,10,2,19,5.876
15000,10,2,20,5.778
15000,10,2,21,6.132
15000,10,2,22,6.004
15000,10,2,23,5.763
15000,10,2,24,5.676
15000,10,2,25,5.870
15000,10,2,26,5.849
15000,10,2,27,5.957
15000,10,2,28,5.871
15000,10,2,29,5.702
15000,10,2,30,5.786
15000,10,4,1,3.419
15000,10,4,2,3.557
15000,10,4,3,3.579
15000,10,4,4,3.390
15000,10,4,5,3.701
15000,10,4,6,3.398
15000,10,4,7,3.410
15000,10,4,8,3.426
15000,10,4,9,3.654
15000,10,4,10,3.496
15000,10,4,11,3.501
15000,10,4,12,3.527
15000,10,4,13,3.570
15000,10,4,14,3.433
15000,10,4,15,3.430
15000,10,4,16,3.547
15000,10,4,17,3.618
15000,10,4,18,3.485
15000,10,4,19,3.512
15000,10,4,20,3.487
15000,10,4,21,3.559
15000,10,4,22,3.543
15000,10,4,23,3.454
15000,10,4,24,3.449
15000,10,4,25,3.467
15000,10,4,26,3.563
15000,10,4,27,3.535
15000,10,4,28,3.589
15000,10,4,29,3.558
15000,10,4,30,3.468
15000,10,8,1,2.242
15000,10,8,2,2.305
15000,10,8,3,2.280
15000,10,8,4,2.308
15000,10,8,5,2.305
15000,10,8,6,2.303
15000,10,8,7,2.269
15000,10,8,8,2.319
15000,10,8,9,2.375
15000,10,8,10,2.292
15000,10,8,11,2.266
15000,10,8,12,2.279
15000,10,8,13,2.253
15000,10,8,14,2.317
15000,10,8,15,2.314
15000,10,8,16,2.286
15000,10,8,17,2.356
15000,10,8,18,2.312
15000,10,8,19,2.314
15000,10,8,20,2.390
15000,10,8,21,2.312
15000,10,8,22,2.293
15000,10,8,23,2.300
15000,10,8,24,2.307
15000,10,8,25,2.312
15000,10,8,26,2.316
15000,10,8,27,2.301
15000,10,8,28,2.259
15000,10,8,29,2.332
15000,10,8,30,2.390
15000,10,12,1,1.898
15000,10,12,2,1.902
15000,10,12,3,1.892
15000,10,12,4,1.911
15000,10,12,5,1.907
15000,10,12,6,1.902
15000,10,12,7,1.908
15000,10,12,8,1.898
15000,10,12,9,1.901
15000,10,12,10,1.905
15000,10,12,11,1.900
15000,10,12,12,1.892
15000,10,12,13,1.943
15000,10,12,14,1.911
15000,10,12,15,1.910
15000,10,12,16,1.903
15000,10,12,17,1.913
15000,10,12,18,1.906
15000,10,12,19,1.894
15000,10,12,20,1.912
15000,10,12,21,1.924
15000,10,12,22,1.891
15000,10,12,23,1.913
15000,10,12,24,1.903
15000,10,12,25,1.896
15000,10,12,26,1.904
15000,10,12,27,1.898
15000,10,12,28,1.902
15000,10,12,29,1.912
15000,10,12,30,1.895
15000,50,1,1,54.456
15000,50,1,2,54.197
15000,50,1,3,54.167
15000,50,1,4,54.153
15000,50,1,5,54.193
15000,50,1,6,54.173
15000,50,1,7,54.089
15000,50,1,8,54.374
15000,50,1,9,54.178
15000,50,1,10,54.429
15000,50,1,11,54.424
15000,50,1,12,54.072
15000,50,1,13,54.325
15000,50,1,14,54.374
15000,50,1,15,54.109
15000,50,1,16,54.139
15000,50,1,17,54.141
15000,50,1,18,54.185
15000,50,1,19,54.128
15000,50,1,20,54.163
15000,50,1,21,54.225
15000,50,1,22,54.242
15000,50,1,23,54.156
15000,50,1,24,54.245
15000,50,1,25,54.208
15000,50,1,26,54.186
15000,50,1,27,54.148
15000,50,1,28,54.169
15000,50,1,29,54.130
15000,50,1,30,54.136
15000,50,2,1,29.246
15000,50,2,2,29.473
15000,50,2,3,29.847
15000,50,2,4,29.088
15000,50,2,5,29.326
15000,50,2,6,29.593
15000,50,2,7,29.579
15000,50,2,8,29.210
15000,50,2,9,29.793
15000,50,2,10,29.238
15000,50,2,11,29.801
15000,50,2,12,29.214
15000,50,2,13,29.490
15000,50,2,14,28.972
15000,50,2,15,29.376
15000,50,2,16,29.263
15000,50,2,17,29.253
15000,50,2,18,29.028
15000,50,2,19,29.259
15000,50,2,20,29.679
15000,50,2,21,29.444
15000,50,2,22,28.715
15000,50,2,23,29.579
15000,50,2,24,29.711
15000,50,2,25,29.030
15000,50,2,26,29.905
15000,50,2,27,28.717
15000,50,2,28,29.189
15000,50,2,29,29.736
15000,50,2,30,29.719
15000,50,4,1,17.802
15000,50,4,2,17.483
15000,50,4,3,17.642
15000,50,4,4,17.885
15000,50,4,5,17.942
15000,50,4,6,17.782
15000,50,4,7,17.934
15000,50,4,8,17.954
15000,50,4,9,17.506
15000,50,4,10,17.699
15000,50,4,11,17.910
15000,50,4,12,18.064
15000,50,4,13,17.902
15000,50,4,14,17.729
15000,50,4,15,17.637
15000,50,4,16,17.656
15000,50,4,17,17.591
15000,50,4,18,17.647
15000,50,4,19,18.221
15000,50,4,20,17.728
15000,50,4,21,17.708
15000,50,4,22,17.571
15000,50,4,23,17.877
15000,50,4,24,17.538
15000,50,4,25,18.020
15000,50,4,26,18.036
15000,50,4,27,18.145
15000,50,4,28,18.082
15000,50,4,29,17.943
15000,50,4,30,17.680
15000,50,8,1,11.449
15000,50,8,2,11.487
15000,50,8,3,11.399
15000,50,8,4,11.411
15000,50,8,5,11.535
15000,50,8,6,11.555
15000,50,8,7,11.499
15000,50,8,8,11.422
15000,50,8,9,11.442
15000,50,8,10,11.504
15000,50,8,11,11.433
15000,50,8,12,11.513
15000,50,8,13,11.435
15000,50,8,14,11.426
15000,50,8,15,11.462
15000,50,8,16,11.570
15000,50,8,17,11.556
15000,50,8,18,11.562
15000,50,8,19,11.456
15000,50,8,20,11.551
15000,50,8,21,11.582
15000,50,8,22,11.425
15000,50,8,23,11.554
15000,50,8,24,11.466
15000,50,8,25,11.497
15000,50,8,26,11.591
15000,50,8,27,11.501
15000,50,8,28,11.499
15000,50,8,29,11.498
15000,50,8,30,11.479
15000,50,12,1,9.430
15000,50,12,2,9.430
15000,50,12,3,9.456
15000,50,12,4,9.459
15000,50,12,5,9.448
15000,50,12,6,9.440
15000,50,12,7,9.430
15000,50,12,8,9.461
15000,50,12,9,9.449
15000,50,12,10,9.441
15000,50,12,11,9.470
15000,50,12,12,9.476
15000,50,12,13,9.451
15000,50,12,14,9.509
15000,50,12,15,9.440
15000,50,12,16,9.456
15000,50,12,17,9.472
15000,50,12,18,9.455
15000,50,12,19,9.464
15000,50,12,20,9.503
15000,50,12,21,9.467
15000,50,12,22,9.459
15000,50,12,23,9.475
15000,50,12,24,9.465
15000,50,12,25,9.460
15000,50,12,26,9.455
15000,50,12,27,9.474
15000,50,12,28,9.468
15000,50,12,29,9.457
15000,50,12,30,9.467
25000,10,1,1,30.237
25000,10,1,2,30.176
25000,10,1,3,30.119
25000,10,1,4,30.062
25000,10,1,5,30.211
25000,10,1,6,30.156
25000,10,1,7,30.076
25000,10,1,8,30.191
25000,10,1,9,30.152
25000,10,1,10,30.139
25000,10,1,11,30.057
25000,10,1,12,30.063
25000,10,1,13,30.105
25000,10,1,14,30.118
25000,10,1,15,30.088
25000,10,1,16,30.021
25000,10,1,17,30.027
25000,10,1,18,30.017
25000,10,1,19,30.115
25000,10,1,20,30.074
25000,10,1,21,30.069
25000,10,1,22,30.092
25000,10,1,23,30.227
25000,10,1,24,30.056
25000,10,1,25,30.242
25000,10,1,26,30.082
25000,10,1,27,30.057
25000,10,1,28,30.075
25000,10,1,29,30.048
25000,10,1,30,30.082
25000,10,2,1,16.438
25000,10,2,2,16.343
25000,10,2,3,16.670
25000,10,2,4,16.073
25000,10,2,5,16.110
25000,10,2,6,16.462
25000,10,2,7,15.946
25000,10,2,8,16.136
25000,10,2,9,16.193
25000,10,2,10,16.037
25000,10,2,11,16.204
25000,10,2,12,16.358
25000,10,2,13,16.292
25000,10,2,14,16.538
25000,10,2,15,16.400
25000,10,2,16,16.276
25000,10,2,17,16.391
25000,10,2,18,16.404
25000,10,2,19,16.675
25000,10,2,20,16.277
25000,10,2,21,16.417
25000,10,2,22,16.319
25000,10,2,23,16.379
25000,10,2,24,15.964
25000,10,2,25,16.560
25000,10,2,26,16.502
25000,10,2,27,16.326
25000,10,2,28,16.391
25000,10,2,29,16.288
25000,10,2,30,16.120
25000,10,4,1,9.817
25000,10,4,2,9.752
25000,10,4,3,9.903
25000,10,4,4,9.605
25000,10,4,5,9.632
25000,10,4,6,9.517
25000,10,4,7,9.759
25000,10,4,8,9.710
25000,10,4,9,9.842
25000,10,4,10,9.750
25000,10,4,11,9.570
25000,10,4,12,9.752
25000,10,4,13,9.601
25000,10,4,14,9.639
25000,10,4,15,9.709
25000,10,4,16,9.496
25000,10,4,17,9.889
25000,10,4,18,9.669
25000,10,4,19,9.445
25000,10,4,20,9.592
25000,10,4,21,9.665
25000,10,4,22,9.635
25000,10,4,23,9.833
25000,10,4,24,9.996
25000,10,4,25,9.694
25000,10,4,26,9.467
25000,10,4,27,9.785
25000,10,4,28,9.751
25000,10,4,29,9.905
25000,10,4,30,9.736
25000,10,8,1,6.203
25000,10,8,2,6.226
25000,10,8,3,6.282
25000,10,8,4,6.429
25000,10,8,5,6.296
25000,10,8,6,6.210
25000,10,8,7,6.321
25000,10,8,8,6.255
25000,10,8,9,6.289
25000,10,8,10,6.336
25000,10,8,11,6.218
25000,10,8,12,6.312
25000,10,8,13,6.304
25000,10,8,14,6.253
25000,10,8,15,6.246
25000,10,8,16,6.290
25000,10,8,17,6.227
25000,10,8,18,6.319
25000,10,8,19,6.257
25000,10,8,20,6.354
25000,10,8,21,6.286
25000,10,8,22,6.301
25000,10,8,23,6.329
25000,10,8,24,6.320
25000,10,8,25,6.305
25000,10,8,26,6.337
25000,10,8,27,6.265
25000,10,8,28,6.281
25000,10,8,29,6.257
25000,10,8,30,6.318
25000,10,12,1,5.257
25000,10,12,2,5.248
25000,10,12,3,5.259
25000,10,12,4,5.250
25000,10,12,5,5.244
25000,10,12,6,5.266
25000,10,12,7,5.259
25000,10,12,8,5.244
25000,10,12,9,5.251
25000,10,12,10,5.260
25000,10,12,11,5.256
25000,10,12,12,5.259
25000,10,12,13,5.263
25000,10,12,14,5.260
25000,10,12,15,5.259
25000,10,12,16,5.268
25000,10,12,17,5.288
25000,10,12,18,5.273
25000,10,12,19,5.262
25000,10,12,20,5.275
25000,10,12,21,5.262
25000,10,12,22,5.277
25000,10,12,23,5.287
25000,10,12,24,5.268
25000,10,12,25,5.271
25000,10,12,26,5.261
25000,10,12,27,5.259
25000,10,12,28,5.263
25000,10,12,29,5.285
25000,10,12,30,5.266
25000,50,1,1,151.006
25000,50,1,2,150.278
25000,50,1,3,150.668
25000,50,1,4,150.484
25000,50,1,5,150.367
25000,50,1,6,150.319
25000,50,1,7,150.507
25000,50,1,8,150.522
25000,50,1,9,150.520
25000,50,1,10,150.566
25000,50,1,11,150.370
25000,50,1,12,150.525
25000,50,1,13,150.490
25000,50,1,14,150.484
25000,50,1,15,150.696
25000,50,1,16,150.299
25000,50,1,17,150.374
25000,50,1,18,150.411
25000,50,1,19,150.663
25000,50,1,20,150.188
25000,50,1,21,150.341
25000,50,1,22,150.521
25000,50,1,23,150.319
25000,50,1,24,150.328
25000,50,1,25,149.907
25000,50,1,26,150.937
25000,50,1,27,151.066
25000,50,1,28,150.274
25000,50,1,29,150.335
25000,50,1,30,150.187
25000,50,2,1,81.678
25000,50,2,2,81.177
25000,50,2,3,81.809
25000,50,2,4,81.581
25000,50,2,5,81.512
25000,50,2,6,81.272
25000,50,2,7,82.085
25000,50,2,8,81.321
25000,50,2,9,81.478
25000,50,2,10,81.014
25000,50,2,11,81.594
25000,50,2,12,81.948
25000,50,2,13,80.852
25000,50,2,14,81.271
25000,50,2,15,81.300
25000,50,2,16,81.525
25000,50,2,17,82.152
25000,50,2,18,81.675
25000,50,2,19,82.530
25000,50,2,20,81.468
25000,50,2,21,81.346
25000,50,2,22,81.007
25000,50,2,23,81.831
25000,50,2,24,82.316
25000,50,2,25,81.349
25000,50,2,26,81.167
25000,50,2,27,81.576
25000,50,2,28,81.902
25000,50,2,29,81.802
25000,50,2,30,81.279
25000,50,4,1,48.929
25000,50,4,2,48.342
25000,50,4,3,48.937
25000,50,4,4,47.978
25000,50,4,5,48.124
25000,50,4,6,48.890
25000,50,4,7,48.275
25000,50,4,8,48.367
25000,50,4,9,49.413
25000,50,4,10,49.435
25000,50,4,11,49.396
25000,50,4,12,48.548
25000,50,4,13,48.976
25000,50,4,14,48.778
25000,50,4,15,49.252
25000,50,4,16,48.528
25000,50,4,17,48.358
25000,50,4,18,48.473
25000,50,4,19,49.004
25000,50,4,20,49.010
25000,50,4,21,48.613
25000,50,4,22,48.779
25000,50,4,23,48.882
25000,50,4,24,48.704
25000,50,4,25,48.947
25000,50,4,26,48.775
25000,50,4,27,49.277
25000,50,4,28,49.386
25000,50,4,29,48.668
25000,50,4,30,49.143
25000,50,8,1,31.263
25000,50,8,2,31.470
25000,50,8,3,31.443
25000,50,8,4,31.399
25000,50,8,5,31.553
25000,50,8,6,31.811
25000,50,8,7,31.349
25000,50,8,8,31.503
25000,50,8,9,31.655
25000,50,8,10,31.481
25000,50,8,11,31.368
25000,50,8,12,31.437
25000,50,8,13,31.256
25000,50,8,14,31.364
25000,50,8,15,31.530
25000,50,8,16,31.548
25000,50,8,17,31.599
25000,50,8,18,31.531
25000,50,8,19,31.429
25000,50,8,20,31.452
25000,50,8,21,31.556
25000,50,8,22,31.422
25000,50,8,23,31.584
25000,50,8,24,31.528
25000,50,8,25,31.409
25000,50,8,26,31.381
25000,50,8,27,31.521
25000,50,8,28,31.881
25000,50,8,29,31.623
25000,50,8,30,31.593
25000,50,12,1,26.121
25000,50,12,2,26.121
25000,50,12,3,26.133
25000,50,12,4,26.132
25000,50,12,5,26.163
25000,50,12,6,26.146
25000,50,12,7,26.150
25000,50,12,8,26.182
25000,50,12,9,26.147
25000,50,12,10,26.154
25000,50,12,11,26.133
25000,50,12,12,26.174
25000,50,12,13,26.156
25000,50,12,14,26.182
25000,50,12,15,26.142
25000,50,12,16,26.139
25000,50,12,17,26.168
25000,50,12,18,26.156
25000,50,12,19,26.158
25000,50,12,20,26.180
25000,50,12,21,26.182
25000,50,12,22,26.149
25000,50,12,23,26.158
25000,50,12,24,26.457
25000,50,12,25,26.127
25000,50,12,26,26.146
25000,50,12,27,26.192
25000,50,12,28,26.157
25000,50,12,29,26.166
25000,50,12,30,26.173
